"","N","SDiD","SC","TWFE"
"2341",100,0.337653875350952,0.0220580101013184,0.0133168697357178
"2342",100,0.303145885467529,0.0170719623565674,0.0127780437469482
"2343",100,0.370712995529175,0.0124449729919434,0.0144279003143311
"2344",100,0.364272117614746,0.0130078792572021,0.0112369060516357
"2345",100,0.312549114227295,0.0193281173706055,0.0134890079498291
"2346",100,0.31535792350769,0.013031005859375,0.0130021572113037
"2347",100,0.290770053863525,0.0193049907684326,0.0120761394500732
"2348",100,0.408572912216187,0.0181770324707031,0.0126590728759766
"2349",100,0.334033966064453,0.0111119747161865,0.0114619731903076
"2350",100,0.28364109992981,0.0117809772491455,0.0120701789855957
"2351",100,0.420412063598633,0.0199248790740967,0.011699914932251
"2352",100,0.346106052398682,0.0171751976013184,0.0136270523071289
"2353",100,0.323465824127197,0.0101549625396729,0.0116410255432129
"2354",100,0.312565088272095,0.0182149410247803,0.0123660564422607
"2355",100,0.336363077163696,0.0179100036621094,0.0135548114776611
"2356",100,0.350597858428955,0.0200450420379639,0.0124959945678711
"2357",100,0.358575105667114,0.0307760238647461,0.012700080871582
"2358",100,0.319494009017944,0.0117490291595459,0.0117809772491455
"2359",100,0.313570976257324,0.0256052017211914,0.0112688541412354
"2360",100,0.32721996307373,0.0130867958068848,0.0111799240112305
"2361",100,0.27544116973877,0.0128569602966309,0.0103130340576172
"2362",100,0.286955118179321,0.0195720195770264,0.0109269618988037
"2363",100,0.354841947555542,0.0107619762420654,0.0184471607208252
"2364",100,0.269415855407715,0.0168101787567139,0.0196361541748047
"2365",100,0.268801927566528,0.0174479484558105,0.0108680725097656
"2366",100,0.303071022033691,0.0247011184692383,0.0131628513336182
"2367",100,0.295192956924438,0.0124959945678711,0.0128259658813477
"2368",100,0.314941883087158,0.0287628173828125,0.0193450450897217
"2369",100,0.266149997711182,0.0138618946075439,0.0116250514984131
"2370",100,0.262336015701294,0.0225811004638672,0.018272876739502
"2371",100,0.267951965332031,0.0209550857543945,0.0178921222686768
"2372",100,0.442344903945923,0.038175106048584,0.0106339454650879
"2373",100,0.286831140518188,0.023306131362915,0.0114030838012695
"2374",100,0.284417152404785,0.0204281806945801,0.0117168426513672
"2375",100,0.311547040939331,0.0115149021148682,0.0114371776580811
"2376",100,0.271255016326904,0.0140130519866943,0.0116729736328125
"2377",100,0.269994974136353,0.00884008407592773,0.0110988616943359
"2378",100,0.266757011413574,0.0134470462799072,0.013375997543335
"2379",100,0.202769041061401,0.0124108791351318,0.0112102031707764
"2380",100,0.266632795333862,0.014315128326416,0.0106260776519775
"2381",100,0.269182920455933,0.00892496109008789,0.0119109153747559
"2382",100,0.277023077011108,0.0118639469146729,0.0108931064605713
"2383",100,0.269442081451416,0.0257070064544678,0.0111851692199707
"2384",100,0.292672157287598,0.0123610496520996,0.0115220546722412
"2385",100,0.283710956573486,0.0357489585876465,0.018517017364502
"2386",100,0.277281045913696,0.0347118377685547,0.0113189220428467
"2387",100,0.271720170974731,0.0148789882659912,0.0188090801239014
"2388",100,0.356477975845337,0.0120530128479004,0.0115320682525635
"2389",100,0.272305965423584,0.0390110015869141,0.010563850402832
"2390",100,0.447651147842407,0.0360610485076904,0.018643856048584
"2391",100,0.335158109664917,0.0137360095977783,0.0105128288269043
"2392",100,0.279067039489746,0.0178868770599365,0.0126440525054932
"2393",100,0.308377027511597,0.059661865234375,0.0104761123657227
"2394",100,0.272424936294556,0.0181200504302979,0.0110630989074707
"2395",100,0.286062002182007,0.0286979675292969,0.01236891746521
"2396",100,0.282334089279175,0.0168020725250244,0.0195989608764648
"2397",100,0.33478307723999,0.0259058475494385,0.026710033416748
"2398",100,0.188923120498657,0.0114328861236572,0.0182549953460693
"2399",100,0.27811598777771,0.0132741928100586,0.0186269283294678
"2400",100,0.275214910507202,0.0122330188751221,0.0108509063720703
"2401",100,0.275404214859009,0.0205118656158447,0.010545015335083
"2402",100,0.294435024261475,0.0146658420562744,0.0111310482025146
"2403",100,0.282161951065063,0.0745689868927002,0.0123410224914551
"2404",100,0.335994005203247,0.0213031768798828,0.0106639862060547
"2405",100,0.382940053939819,0.0106818675994873,0.0108950138092041
"2406",100,0.277640819549561,0.0220229625701904,0.011002779006958
"2407",100,0.261981010437012,0.0279369354248047,0.0120608806610107
"2408",100,0.269431829452515,0.0209999084472656,0.0102601051330566
"2409",100,0.270910978317261,0.0154290199279785,0.0189590454101562
"2410",100,0.353888034820557,0.0476210117340088,0.0110759735107422
"2411",100,0.296619892120361,0.013559103012085,0.0102760791778564
"2412",100,0.27421498298645,0.0197069644927979,0.0105969905853271
"2413",100,0.281403064727783,0.0202121734619141,0.0117461681365967
"2414",100,0.339756965637207,0.0125360488891602,0.0113508701324463
"2415",100,0.301578998565674,0.0227859020233154,0.0113940238952637
"2416",100,0.313512086868286,0.0308349132537842,0.0120978355407715
"2417",100,0.285455942153931,0.0192980766296387,0.0111701488494873
"2418",100,0.306617021560669,0.0145719051361084,0.0129890441894531
"2419",100,0.350504875183105,0.0126941204071045,0.0116801261901855
"2420",100,0.315654039382935,0.0302259922027588,0.0116229057312012
"2421",100,0.300832986831665,0.0114889144897461,0.0118489265441895
"2422",100,0.328233003616333,0.0258119106292725,0.0117020606994629
"2423",100,0.283921957015991,0.0200231075286865,0.0105330944061279
"2424",100,0.322265148162842,0.0244560241699219,0.0129098892211914
"2425",100,0.291987895965576,0.0517468452453613,0.0119051933288574
"2426",100,0.295324087142944,0.0189590454101562,0.0126349925994873
"2427",100,0.292475938796997,0.0122389793395996,0.0112919807434082
"2428",100,0.269788980484009,0.0116591453552246,0.0111701488494873
"2429",100,0.2742018699646,0.0933809280395508,0.0106918811798096
"2430",100,0.288285970687866,0.0149719715118408,0.0107159614562988
"2431",100,0.302791833877563,0.018463134765625,0.0132858753204346
"2432",100,0.309175968170166,0.0294668674468994,0.0107700824737549
"2433",100,0.280728101730347,0.0128240585327148,0.010922908782959
"2434",100,0.251219987869263,0.0123591423034668,0.0134060382843018
"2435",100,0.326521158218384,0.0152440071105957,0.014387845993042
"2436",100,0.242318153381348,0.0128920078277588,0.0110578536987305
"2437",100,0.249881029129028,0.0825660228729248,0.0108461380004883
"2438",100,0.286769866943359,0.0172379016876221,0.0104689598083496
"2439",100,0.284698963165283,0.00980186462402344,0.0105550289154053
"2440",100,0.280893087387085,0.0230162143707275,0.0130200386047363
"2441",100,0.335177898406982,0.0165419578552246,0.0111269950866699
"2442",100,0.357903957366943,0.0092470645904541,0.0107059478759766
"2443",100,0.280416965484619,0.0271031856536865,0.0118420124053955
"2444",100,0.302059888839722,0.0147900581359863,0.012627124786377
"2445",100,0.311229944229126,0.0122060775756836,0.0122001171112061
"2446",100,0.305376052856445,0.0107729434967041,0.0113019943237305
"2447",100,0.362895011901855,0.00960588455200195,0.0111451148986816
"2448",100,0.354394197463989,0.0145330429077148,0.0122678279876709
"2449",100,0.254554986953735,0.0106709003448486,0.0103299617767334
"2450",100,0.27724289894104,0.0132908821105957,0.0111758708953857
"2451",100,0.272145986557007,0.0103890895843506,0.0117039680480957
"2452",100,0.273645877838135,0.0194969177246094,0.0105512142181396
"2453",100,0.286556005477905,0.010645866394043,0.0115969181060791
"2454",100,0.303548812866211,0.0869789123535156,0.0140509605407715
"2455",100,0.434354066848755,0.0218369960784912,0.0142560005187988
"2456",100,0.284933090209961,0.0146958827972412,0.01155686378479
"2457",100,0.280606985092163,0.0172049999237061,0.01084303855896
"2458",100,0.318774938583374,0.0156171321868896,0.0125930309295654
"2459",100,0.304573774337769,0.0127568244934082,0.0105929374694824
"2460",100,0.277030944824219,0.0531289577484131,0.0105071067810059
"2461",100,0.268430948257446,0.0370211601257324,0.0142409801483154
"2462",100,0.329550981521606,0.0187990665435791,0.0121738910675049
"2463",100,0.325103998184204,0.0229330062866211,0.0121748447418213
"2464",100,0.283549785614014,0.0180339813232422,0.0106008052825928
"2465",100,0.279054164886475,0.0136940479278564,0.0119750499725342
"2466",100,0.284582853317261,0.0179591178894043,0.0227711200714111
"2467",100,0.271732807159424,0.0129239559173584,0.0106790065765381
"2468",100,0.341565132141113,0.0105838775634766,0.010915994644165
"2469",100,0.551712989807129,0.0128769874572754,0.0122940540313721
"2470",100,0.311645984649658,0.0163190364837646,0.0111589431762695
"2471",100,0.27692699432373,0.0271220207214355,0.0107359886169434
"2472",100,0.27712607383728,0.0128560066223145,0.0110719203948975
"2473",100,0.312199115753174,0.0222878456115723,0.0150241851806641
"2474",100,0.296447038650513,0.0111289024353027,0.0107481479644775
"2475",100,0.284096002578735,0.0187559127807617,0.0114479064941406
"2476",100,0.286157131195068,0.0225419998168945,0.0113499164581299
"2477",100,0.233419895172119,0.0117511749267578,0.0103809833526611
"2478",100,0.273622989654541,0.0143499374389648,0.0118911266326904
"2479",100,0.63818097114563,0.0106239318847656,0.0115082263946533
"2480",100,0.2725670337677,0.0143239498138428,0.0116410255432129
"2481",100,0.305031061172485,0.0154769420623779,0.0113899707794189
"2482",100,0.534975051879883,0.0200791358947754,0.0102379322052002
"2483",100,0.275159120559692,0.0316901206970215,0.0108988285064697
"2484",100,0.29731297492981,0.0376629829406738,0.0132899284362793
"2485",100,0.317054033279419,0.0180528163909912,0.0105891227722168
"2486",100,0.300103902816772,0.0188231468200684,0.0107228755950928
"2487",100,0.354825973510742,0.0118649005889893,0.0182068347930908
"2488",100,0.279470920562744,0.0116012096405029,0.0190379619598389
"2489",100,0.276313066482544,0.0214850902557373,0.0196309089660645
"2490",100,0.296946048736572,0.0466008186340332,0.0120918750762939
"2491",100,0.28307318687439,0.0191378593444824,0.0103847980499268
"2492",100,0.270086050033569,0.0211060047149658,0.0117828845977783
"2493",100,0.455703020095825,0.0161089897155762,0.0108399391174316
"2494",100,0.221917867660522,0.0158860683441162,0.0105819702148438
"2495",100,0.278419017791748,0.0114901065826416,0.0108351707458496
"2496",100,0.289896965026855,0.0154139995574951,0.0125081539154053
"2497",100,0.309014081954956,0.0155620574951172,0.0111439228057861
"2498",100,0.309581995010376,0.0117208957672119,0.0123422145843506
"2499",100,0.268953084945679,0.0123720169067383,0.011113166809082
"2500",100,0.275529146194458,0.0125830173492432,0.0111877918243408
"2501",100,0.282824039459229,0.0144209861755371,0.0141990184783936
"2502",100,0.281296014785767,0.0120618343353271,0.0105810165405273
"2503",100,0.343236923217773,0.023777961730957,0.0118370056152344
"2504",100,0.320956945419312,0.0138900279998779,0.0112130641937256
"2505",100,0.356194019317627,0.0189390182495117,0.0113940238952637
"2506",100,0.352401971817017,0.0151920318603516,0.0112838745117188
"2507",100,0.270910978317261,0.0111792087554932,0.0111589431762695
"2508",100,0.27380108833313,0.0486330986022949,0.010033130645752
"2509",100,0.321521997451782,0.0251140594482422,0.0218629837036133
"2510",100,0.395829916000366,0.0111958980560303,0.0105769634246826
"2511",100,0.276341915130615,0.0150270462036133,0.0106031894683838
"2512",100,0.28016996383667,0.0125081539154053,0.011368989944458
"2513",100,0.291785955429077,0.00974488258361816,0.0105030536651611
"2514",100,0.281671047210693,0.0184221267700195,0.0117678642272949
"2515",100,0.279346942901611,0.0099639892578125,0.0112030506134033
"2516",100,0.285354852676392,0.15615177154541,0.0115749835968018
"2517",100,0.28276801109314,0.0122809410095215,0.0103869438171387
"2518",100,0.281816959381104,0.0209591388702393,0.0121021270751953
"2519",100,0.310815095901489,0.0320069789886475,0.0111379623413086
"2520",100,0.280375957489014,0.0157561302185059,0.0104639530181885
"2521",100,0.282915115356445,0.0313060283660889,0.011883020401001
"2522",100,0.31040096282959,0.0108509063720703,0.0105259418487549
"2523",100,0.276517868041992,0.0120270252227783,0.0101580619812012
"2524",100,0.285444974899292,0.0127251148223877,0.0109238624572754
"2525",100,0.290584802627563,0.013775110244751,0.0109260082244873
"2526",100,0.296210050582886,0.0126168727874756,0.0103011131286621
"2527",100,0.282975912094116,0.0552220344543457,0.0112760066986084
"2528",100,0.456259965896606,0.0115799903869629,0.0104739665985107
"2529",100,0.261307954788208,0.0145120620727539,0.0105547904968262
"2530",100,0.283907890319824,0.0219800472259521,0.018596887588501
"2531",100,0.266582012176514,0.0119600296020508,0.0115768909454346
"2532",100,0.264966011047363,0.0160999298095703,0.010836124420166
"2533",100,0.269317865371704,0.0701620578765869,0.0127801895141602
"2534",100,0.280109167098999,0.019132137298584,0.013512134552002
"2535",100,0.318215131759644,0.0974678993225098,0.0115561485290527
"2536",100,0.30746603012085,0.0216779708862305,0.0104861259460449
"2537",100,0.272414922714233,0.0216031074523926,0.0104598999023438
"2538",100,0.274170160293579,0.022662878036499,0.0104610919952393
"2539",100,0.303612947463989,0.0166049003601074,0.0107021331787109
"2540",100,0.348921060562134,0.0207438468933105,0.0143399238586426
"2541",100,0.33661413192749,0.0223720073699951,0.0111038684844971
"2542",100,0.324148893356323,0.0130751132965088,0.0109570026397705
"2543",100,0.318703889846802,0.010512113571167,0.0116860866546631
"2544",100,0.300203084945679,0.0230948925018311,0.0121250152587891
"2545",100,0.313041925430298,0.00914287567138672,0.0104560852050781
"2546",100,0.337104082107544,0.0161869525909424,0.0245888233184814
"2547",100,0.292249917984009,0.0143630504608154,0.0120198726654053
"2548",100,0.293767929077148,0.0223798751831055,0.0132720470428467
"2549",100,0.328954935073853,0.0117201805114746,0.0114431381225586
"2550",100,0.297200202941895,0.0126721858978271,0.0110728740692139
"2551",100,0.30408501625061,0.0117127895355225,0.011542797088623
"2552",100,0.323522090911865,0.0353970527648926,0.0111980438232422
"2553",100,0.274677038192749,0.0147650241851807,0.0112168788909912
"2554",100,0.271326065063477,0.0130119323730469,0.0103490352630615
"2555",100,0.195697069168091,0.00922894477844238,0.0109379291534424
"2556",100,0.261032819747925,0.0215520858764648,0.0100879669189453
"2557",100,0.272810220718384,0.137158870697021,0.010422945022583
"2558",100,0.267536163330078,0.00973105430603027,0.0198519229888916
"2559",100,0.309783220291138,0.0285530090332031,0.0101540088653564
"2560",100,0.267184972763062,0.0107479095458984,0.0103540420532227
"2561",100,0.264369010925293,0.0133590698242188,0.0106339454650879
"2562",100,0.274839162826538,0.0202569961547852,0.0190739631652832
"2563",100,0.263730049133301,0.0115430355072021,0.0111072063446045
"2564",100,0.291070938110352,0.0102589130401611,0.0112509727478027
"2565",100,0.339439868927002,0.0136640071868896,0.0108861923217773
"2566",100,0.274282932281494,0.0106890201568604,0.0109200477600098
"2567",100,0.27361798286438,0.011909008026123,0.0103669166564941
"2568",100,0.313404083251953,0.012153148651123,0.011052131652832
"2569",100,0.264227151870728,0.0113749504089355,0.010850191116333
"2570",100,0.347299098968506,0.0119540691375732,0.0112178325653076
"2571",100,0.29074501991272,0.0107829570770264,0.0113399028778076
"2572",100,0.309071063995361,0.0233001708984375,0.0112481117248535
"2573",100,0.275563955307007,0.0100371837615967,0.0108189582824707
"2574",100,0.265136003494263,0.0125601291656494,0.0114371776580811
"2575",100,0.267207145690918,0.00882887840270996,0.0110230445861816
"2576",100,0.268238067626953,0.00876593589782715,0.01078200340271
"2577",100,0.26315712928772,0.017949104309082,0.0103580951690674
