"","Effect","N","did","sc","sdid"
"2146",1,50,0.217735507743775,-1.0548453110579,-1.44842263002423
"2147",1,50,5.63880104085164,3.22895720772632,3.17867366773736
"2148",1,50,3.34830215733904,3.63644611233204,2.73204970740924
"2149",1,50,0.72425293721631,-1.0619155661872,-1.2829183738248
"2150",1,50,3.62049181218716,1.9371315567053,2.21383296524482
"2151",1,50,2.22931528124791,0.398829670231633,0.27403569032355
"2152",1,50,-1.25657304242026,-0.298402497141255,0.128570094870667
"2153",1,50,3.4891889851239,1.93284649835426,1.6979539291448
"2154",1,50,0.450523086827495,-0.127793280534426,-0.0146900555323795
"2155",1,50,2.89130003443388,3.89211189135702,2.49414014188599
"2156",1,50,-1.84773845432616,-1.69964661011338,-1.04007435946733
"2157",1,50,3.97823320192855,6.67754522702604,4.37010723638296
"2158",1,50,3.76739235729709,2.7680162946265,3.0757723294054
"2159",1,50,0.942171805492467,-0.405108116939251,0.537409142083901
"2160",1,50,2.77792454539228,0.366298363876292,0.00507005060244808
"2161",1,50,-0.463327246190647,1.40110817961391,1.33316525901537
"2162",1,50,1.9460027861408,2.58655330588602,2.10960600677786
"2163",1,50,0.686394859807077,-0.640695721183223,-0.318145677307147
"2164",1,50,3.79615182608528,2.33312375646973,2.32793232407429
"2165",1,50,0.503425615407896,3.14988548114201,2.93766710580259
"2166",1,50,2.46025888035382,2.2779604071718,2.11931908657616
"2167",1,50,2.46880790423402,2.52629222689035,1.60118708390153
"2168",1,50,1.00600427341636,1.21525977504527,0.957672248540723
"2169",1,50,-0.641055347882377,0.593300110459234,0.395714826073
"2170",1,50,0.261283792339784,1.30441383363914,0.450074750638151
"2171",1,50,2.42673007500458,0.11626995055183,0.576972729640182
"2172",1,50,1.77950274062617,0.929866844858239,1.11961926852213
"2173",1,50,3.07299231687732,3.28825205905436,2.22646579787027
"2174",1,50,1.94030180384349,0.772769018902778,1.56550778797734
"2175",1,50,-0.0667907703657695,-2.21590837093164,-1.55392372532846
"2176",1,50,1.69892760155343,1.13176459786033,-0.413512344214444
"2177",1,50,4.85942211104116,2.70782987925551,3.19200753089112
"2178",1,50,0.546620430097148,-0.312044484474534,-0.736763130724396
"2179",1,50,3.63235990360195,2.34431652255495,1.15296276213901
"2180",1,50,2.92351619602339,1.81646847883945,2.42217543061924
"2181",1,50,0.497760315435805,0.91966282469678,0.34005385156774
"2182",1,50,0.369214417129321,1.81925233767632,0.998773318544666
"2183",1,50,0.428512128230031,1.64104590227435,2.12493729843366
"2184",1,50,-0.104343938707202,1.13160555657121,0.960945117774348
"2185",1,50,6.52195938392062,6.15723700849768,5.34585845067672
"2186",1,50,6.40671681418688,3.51527727819351,3.36932174955959
"2187",1,50,0.105206570705908,0.383496680997298,0.572851424752721
"2188",1,50,0.0673888437355207,1.25179239439326,1.02210130313379
"2189",1,50,4.9242484800258,0.541629806049415,1.65563060956395
"2190",1,50,-0.884961998504067,-0.00268664761896847,-0.294322642578607
"2191",1,50,1.90398799772538,1.66052170584199,1.77161769183681
"2192",1,50,-1.71508710667272,-0.974232532139786,-0.468513772382848
"2193",1,50,-0.551338971835222,-0.00198683678888056,0.366330172310517
"2194",1,50,1.61183250680983,1.66907568924403,2.07581498268084
"2195",1,50,3.67258267555451,2.7914478607665,2.71606400166204
"2196",1,50,1.66664407035313,2.12201223746461,1.88808431795637
"2197",1,50,3.75798966201248,1.1466236275583,1.42915184175333
"2198",1,50,0.570255506936676,1.77349955752659,1.28296130812164
"2199",1,50,2.56782269964085,2.43187938144433,1.73538113530046
"2200",1,50,1.78697006371597,0.70387071413339,0.725463716867697
"2201",1,50,1.30407639616569,2.59587872481392,1.92908051014361
"2202",1,50,-0.242166889245841,0.0864623855784674,2.65221763838974
"2203",1,50,4.15180657004983,2.72435330553058,2.20317514638109
"2204",1,50,2.17175167226901,0.943707769839334,1.41459249313107
"2205",1,50,3.87041199812173,2.50542454848149,2.79416934507566
"2206",1,50,1.82338310147851,2.74541286251701,2.24954176004159
"2207",1,50,-0.240372431878758,0.0893198652186307,-0.175318077498682
"2208",1,50,0.824001695704356,0.593659848825944,0.147230702582138
"2209",1,50,0.200359014598159,-0.464163693717609,-0.294959765949896
"2210",1,50,2.66712305745437,1.52126505062207,2.23482249087379
"2211",1,50,4.54624514816555,3.51582958018932,3.52576180466199
"2212",1,50,4.2362436036553,2.66757128812282,2.00317944213765
"2213",1,50,0.216473532336915,-0.126925128972231,0.406253667009353
"2214",1,50,1.52130228325693,0.790900250742749,0.6841816088541
"2215",1,50,-0.102621984857811,0.807099165584522,0.0139548719295617
"2216",1,50,6.06570390669165,3.5014976619854,0.901447883211204
"2217",1,50,0.710893958733497,2.5719542346211,1.21660435348463
"2218",1,50,0.0484481963947385,0.20182912598823,0.68947250627368
"2219",1,50,3.79335132100219,1.15602813551791,1.90924580598199
"2220",1,50,1.82743903070304,1.22973138602286,1.42637821099144
"2221",1,50,1.65293781736495,0.416105084831028,0.11644621371478
"2222",1,50,3.74112312849249,1.62417179541264,1.82907995741405
"2223",1,50,2.03201161423179,1.65353329522145,0.535202104736447
"2224",1,50,1.48393966353579,1.03140766111622,1.15242422817865
"2225",1,50,5.27807189996115,4.01486645788512,3.05454844279989
"2226",1,50,1.09454228429031,1.18404837430136,1.23599947658052
"2227",1,50,4.53336227478788,4.86625899055002,4.57941484417417
"2228",1,50,3.55802458501079,1.5449885474587,1.36488986474469
"2229",1,50,-2.53980855221654,-0.921260640566797,-1.12160588189826
"2230",1,50,0.785368162680995,1.47715754831989,1.83774888007195
"2231",1,50,1.85797626726204,2.82807602860707,2.85560443908715
"2232",1,50,-4.8408719557911,-0.353860636612449,0.139460546652006
"2233",1,50,0.818704206816538,0.800480404167442,1.04486448501811
"2234",1,50,1.94730272416252,2.82600551669721,2.57294067463922
"2235",1,50,1.40470035034352,1.56723815861534,2.67234616079291
"2236",1,50,1.01662557246296,1.52952023511994,0.730271315551426
"2237",1,50,-0.000732530609722559,1.43649912045487,0.23119777780148
"2238",1,50,1.78146901432359,0.650494380550411,1.01632096651702
"2239",1,50,3.60740872805643,4.36106280293955,4.31907276089567
"2240",1,50,-0.107382011959927,1.47574536782607,1.51242188896639
"2241",1,50,0.476933563848905,1.81338915197577,1.54327010257302
"2242",1,50,0.783430831296354,-0.347661084683273,-0.193207147188464
"2243",1,50,2.66146329775564,1.43323616280928,2.04920832755802
"2244",1,50,1.8823683490434,2.10243584199523,2.2554976523052
"2245",1,50,2.46929428675753,2.23538738916171,1.2316858240812
"2246",1,50,4.17773932802898,1.81620248987561,2.68124852883675
"2247",1,50,3.86982319494677,3.26447547497523,3.52407830933074
"2248",1,50,1.01373392958919,0.724413057915466,1.53231546838814
"2249",1,50,-0.394666339130671,0.0894781291325814,-0.393761882762582
"2250",1,50,3.11185221153502,1.95434924352222,1.39482635271262
"2251",1,50,-0.164172570555798,0.961084385912779,1.66658571065136
"2252",1,50,0.291482173403916,1.18821202217879,-0.35170630725656
"2253",1,50,1.15555193204538,-0.611446657530317,0.0379852161380328
"2254",1,50,1.64344729996204,3.16034812739307,3.04272109070041
"2255",1,50,3.58424999129568,1.53966743620094,1.85517741965307
"2256",1,50,-0.514012266146196,0.234159162828683,0.0403453087118107
"2257",1,50,-1.41020417075119,-0.372382680328204,-0.21588320220013
"2258",1,50,3.39426302734174,2.1249567388679,1.98634108778687
"2259",1,50,4.28817546503459,2.34935393516027,0.931776402285636
"2260",1,50,3.127562696402,2.78208218761185,2.52672347473093
"2261",1,50,2.55953290855556,2.89249636709232,2.32499776624597
"2262",1,50,0.817489668275319,2.00695423034442,1.27723117376067
"2263",1,50,0.888660697198166,3.00817978225346,2.90059250476653
"2264",1,50,2.71826008655587,2.11090182461892,1.91683299998443
"2265",1,50,-0.310677841721885,0.36171237216084,0.284109385584242
"2266",1,50,2.4312235381456,1.7185565623852,1.62747531697481
"2267",1,50,-0.183923159969491,-0.649315776598453,-0.210360911500896
"2268",1,50,1.93723047728021,4.67392551931958,3.99265910390342
"2269",1,50,1.89025873994278,0.143660143003499,-0.869777095313765
"2270",1,50,0.793445657131014,1.3344550310864,1.96583054065544
"2271",1,50,-1.60791312101954,-0.741065114973723,-0.597220000109213
"2272",1,50,-0.42616318074925,0.904643073413025,1.8638396936426
"2273",1,50,0.0302768919552415,1.46320777994223,1.53568063369824
"2274",1,50,-3.7691695883546,-2.06513697360394,-1.21650419134568
"2275",1,50,2.82498514302131,4.61440536510361,1.35103898761534
"2276",1,50,-0.933909476604801,1.51980039654657,0.502288760753133
"2277",1,50,5.0495777429869,3.87430576962025,3.0184640843649
"2278",1,50,3.63927602881996,3.71725189452017,4.14296570917457
"2279",1,50,-2.33372071317404,-1.42474024432421,-1.16846426606641
"2280",1,50,1.78308332300367,2.27528324706891,2.11077296564271
"2281",1,50,2.35772024760758,2.54366630838242,1.65833257717826
"2282",1,50,2.28810085646988,1.55178268616309,2.04815153979858
"2283",1,50,4.02932805782237,3.90396539902494,3.21133395175644
"2284",1,50,4.27193223172848,1.94416503785651,0.718004320210493
"2285",1,50,3.3621067546579,2.10903636404556,1.61401120133072
"2286",1,50,2.02603200770533,1.68984292990662,1.3465938276941
"2287",1,50,1.20714298541799,0.549215791454845,1.24943991511027
"2288",1,50,2.23049161711471,2.77049010407411,2.42757355258049
"2289",1,50,2.52341924666535,-0.0819797717829959,1.12423875667187
"2290",1,50,-1.1580411548715,-0.108976961706887,0.966224089872977
"2291",1,50,1.8088780634976,2.49950285990767,1.98373054305356
"2292",1,50,3.08640916609027,1.01509924155742,1.09433504628527
"2293",1,50,-1.15443076829913,-0.261363023647511,-0.343081793006329
"2294",1,50,-0.669849499812845,-0.860071905363203,-0.47575622991605
"2295",1,50,1.04354093980109,1.28877121233543,2.4625183283071
"2296",1,50,-0.735777878717107,-0.272821591303892,0.587468029931727
"2297",1,50,-0.511370484377873,-0.288106988938669,-0.825377137316712
"2298",1,50,-1.88761837796446,-2.60498754168054,-2.0867243060963
"2299",1,50,1.74058136381424,2.20591301263755,2.27777869812566
"2300",1,50,1.22517342091894,1.37614096843649,1.26840546965264
"2301",1,50,-1.03425085954835,-0.961134368415958,-1.66420114547148
"2302",1,50,1.49786840803805,0.934859685014881,0.990904034538475
"2303",1,50,-0.00586766075043427,1.61772286052307,1.1940538306863
"2304",1,50,1.84140558350286,2.42906947319089,1.43782401407933
"2305",1,50,3.3346127307295,2.76905287533634,2.60435784730402
"2306",1,50,-0.744400141613767,-0.372818748293059,-0.0458688361992896
"2307",1,50,0.843945680748978,1.50944167242108,0.936550029556516
"2308",1,50,3.2334922549092,2.9735339811314,3.2954831964633
"2309",1,50,3.07934710772601,2.54776610769231,2.2489933094333
"2310",1,50,1.95043192623148,2.5344484350487,2.0951850745575
"2311",1,50,2.40698082192627,2.4554450409842,2.32363387223591
"2312",1,50,1.69399617752789,1.31638962081447,0.963201711505867
"2313",1,50,1.27231000511942,2.99772894932235,1.87546496369266
"2314",1,50,2.81122613005311,2.54587804158169,2.27205258706233
"2315",1,50,2.70441819943982,3.47793835640329,2.41372520445073
"2316",1,50,2.03539063104128,4.04534635237198,2.9313637868265
"2317",1,50,-2.21397087237285,-1.91339216422408,-1.47452923091342
"2318",1,50,4.32574802941127,2.28004006751846,0.735274799479168
"2319",1,50,-4.07130504663553,-2.27969929167571,-1.83120592612186
"2320",1,50,-3.50630339652305,-2.69700870803552,-2.41807290691471
"2321",1,50,5.13337374620125,3.76311067399258,3.80556497325421
"2322",1,50,1.97221467426675,-0.111832168658861,-0.0210265400077041
"2323",1,50,2.21146040538393,1.02834914876183,1.64312524662661
"2324",1,50,-0.96147139302275,0.0632363206111353,-0.0115606770362534
"2325",1,50,-0.556227507428896,-0.251720957916879,-0.238956783843899
"2326",1,50,-0.0180191330438217,-0.161850481438306,0.633445774389337
"2327",1,50,-1.94016023507196,-1.53045714153494,-1.60847481639799
"2328",1,50,-1.69841167933915,-1.62725247891566,-1.58152459212786
"2329",1,50,1.72682929459735,0.384142898027075,1.35326564731761
"2330",1,50,2.38961764765546,0.461477960571214,0.687377316267159
"2331",1,50,1.89908327593381,2.46348628460278,2.25676131393591
"2332",1,50,1.40276550181902,1.16313141863797,1.90149840722277
"2333",1,50,1.82775572587367,1.04490489539105,1.3561536545764
"2334",1,50,1.74378819343872,3.52461948811518,3.23400093854261
"2335",1,50,-0.335662552823089,-2.21456551671056,-1.12159665362469
"2336",1,50,4.66873401212037,3.87670388618944,1.8141525619345
"2337",1,50,0.3138153292853,0.369138501104567,0.576545285431123
"2338",1,50,-1.02771784778964,-0.330445229677281,0.0558333753630238
"2339",1,50,5.76339137826128,2.89453726737573,2.79600694134641
"2340",1,50,2.23720929210584,1.00428697667806,1.59137447053843
"2341",1,50,-0.531578380431735,-4.76847379196509,0.97657147959811
"2342",1,50,-0.795853305686733,-0.798711345997527,1.03651640322408
"2343",1,50,0.246491801226372,0.6318175603692,-0.221727767226316
"2344",1,50,0.214681454965623,0.819676436887201,0.862982321569947
"2345",1,50,-0.357684801855356,1.56923215249089,1.0332057860641
"2346",1,50,3.01596914941062,1.58716702641145,1.4218602491818
"2347",1,50,1.99175548456922,1.26025358059354,1.55231136693064
"2348",1,50,-0.0754680308346314,0.402675101423119,0.201581711453089
"2349",1,50,0.81869639817071,-1.29740575482169,-1.30862277932771
"2350",1,50,2.39866119002359,1.5023023626981,0.583778517658727
"2351",1,50,-0.410511918799564,-0.372903132642439,-0.280632505212136
"2352",1,50,3.62190693668528,2.14240410682639,2.8620513549889
"2353",1,50,2.06221207931561,3.3076188309419,2.40651730068184
"2354",1,50,0.159662364167653,0.333690908915673,0.0364863018327279
"2355",1,50,-0.893899538199899,0.309945616724344,1.06791345800899
"2356",1,50,2.26393866156147,1.51041857911925,1.44023429813101
"2357",1,50,0.542560605823605,1.56954806999269,1.60213525034336
"2358",1,50,3.39446120672015,1.84485950802144,1.81821604638179
"2359",1,50,1.95989585044158,1.24124455035413,1.28752166497817
"2360",1,50,2.70817861213223,1.72010938237478,0.656758214338669
"2361",1,50,0.725426734965647,-0.240705740930463,0.0500622462556311
"2362",1,50,-2.12182388653635,-0.344702204655061,0.239861358266065
"2363",1,50,0.813701463251105,0.425043243404722,0.433980741694842
"2364",1,50,2.92079241179842,0.990285101060617,1.34269054072495
"2365",1,50,3.88472537917455,2.73422006502825,2.70867446493903
"2366",1,50,0.298603072796849,-0.931878613662,-1.62168591183328
"2367",1,50,2.32633876014747,1.48477032968031,1.83951973810135
"2368",1,50,3.4869943741186,3.3609517026618,2.25666658981607
"2369",1,50,-2.69711241208961,-0.20951298430974,-1.47494060062682
"2370",1,50,3.04429417900527,2.54238158955883,2.60084402540264
"2371",1,50,-0.168657646824821,-0.178532337907564,-0.481451823914639
"2372",1,50,2.69269034060222,1.57811446936313,1.03220756025529
"2373",1,50,0.0886508272005351,1.7468720330092,2.51016658308157
"2374",1,50,1.33369039345009,1.71600982940772,1.57768909764934
"2375",1,50,0.42201328350975,0.333911546558615,0.922114331854253
"2376",1,50,1.69583900422714,-0.409181004584939,-0.50302145736153
"2377",1,50,1.36549930281279,-0.194898591032255,0.469108567200319
"2378",1,50,1.90781892310431,1.98104230663917,1.87073689303327
"2379",1,50,-0.93179034192779,0.167406351376727,1.00456815216364
"2380",1,50,1.54882318896256,1.69829982324017,1.2179382434848
"2381",1,50,2.28507890349652,4.5522437904652,4.0371866287293
"2382",1,50,3.06944469616919,3.63518317056664,3.42456753377281
"2383",1,50,3.41813923055934,2.18107057643509,3.00149771544356
"2384",1,50,3.59427657293399,2.01665393863148,0.74687228800997
"2385",1,50,-0.9813848951663,-0.0250995323878903,-0.100591925451209
"2386",1,50,0.293427361071932,0.561005023576891,0.781289274090336
"2387",1,50,0.979605643928756,1.25813979080221,1.48360574144301
"2388",1,50,4.49026432872228,4.22781989737283,3.28115134250261
"2389",1,50,2.34641609292144,1.58660373445116,0.508969457927827
"2390",1,50,0.691494304536986,-0.553237998476765,-0.582662509822717
"2391",1,50,-0.183647979739928,1.12407464041374,0.515471985661787
"2392",1,50,6.35810414440115,7.78106363640066,4.72338878192603
"2393",1,50,3.62222022009195,2.44404829305507,1.8768470912258
"2394",1,50,0.497097901273393,2.57515148326884,1.36204244151951
"2395",1,50,3.34938845670987,2.16407338655932,2.19463556697566
"2396",1,50,6.2901017531357,4.65218379370663,2.92080099286246
"2397",1,50,1.40158683677555,1.23142139916934,1.00850696935013
"2398",1,50,-0.882237982225926,1.0959595431442,-0.294838537696136
"2399",1,50,1.97025962964841,1.0326468879094,0.905023489978833
"2400",1,50,0.633087834469627,0.910460795303969,2.17168245735868
"2401",1,50,1.20529596882894,1.19887928411545,1.95856009175999
"2402",1,50,0.366607860707475,0.773399981138865,0.452474105171841
"2403",1,50,1.07298723904787,-0.533398697392869,-1.01229660516144
"2404",1,50,3.83000807380012,3.69388835389045,2.8260974870247
"2405",1,50,1.88919600011286,1.5847198943896,1.12417862654364
"2406",1,50,2.96656760958709,1.76490903397985,1.36996265582634
"2407",1,50,-0.78708868790865,-0.0869099833381147,-0.148976191029301
"2408",1,50,3.26021155071322,1.5589386344623,1.45869347756397
"2409",1,50,0.954550828085388,1.12622345769098,1.32392841386369
"2410",1,50,-0.520207786973939,-0.549305817844568,-0.564697129104356
"2411",1,50,-1.83760315653804,1.42316776620431,1.77854817642973
"2412",1,50,-0.428231648424305,0.947302650467168,0.376937015318789
"2413",1,50,1.07420799620658,0.432461186124613,1.23218518278506
"2414",1,50,0.442169260935091,0.693490596040657,1.48994528343314
"2415",1,50,0.926328966677072,1.6416427454538,0.202370049990365
"2416",1,50,-0.567642884715975,0.155825072398442,-0.486607781745587
"2417",1,50,2.86212677494397,0.921333591584762,1.04088756470838
