"","Effect","Heterogeneity","Treated","did","sc","sdid"
"2867",1,3,5,-0.664916985070404,-0.559879818500356,-0.518782880042484
"2868",1,3,5,1.48533905564647,1.02007354552313,0.496403518585445
"2869",1,3,5,1.71825229737285,1.32577805148449,0.775795630798075
"2870",1,3,5,4.79669858738292,3.48398443183629,3.79453195143539
"2871",1,3,5,-2.47261543009291,-1.57692144241697,-2.16503133347635
"2872",1,3,5,3.40006405798099,2.339211682052,2.58108952439391
"2873",1,3,5,1.03493754951532,0.780496707149844,1.07401556417601
"2874",1,3,5,-0.608770988303796,-1.70804735875593,-1.14763306340059
"2875",1,3,5,1.62571009619136,0.433402486749416,0.798185911494767
"2876",1,3,5,-0.528640346544737,-0.872400068349742,-0.516337676107355
"2877",1,3,5,2.82883826745219,1.96668381390903,1.98045540991119
"2878",1,3,5,3.80969624649733,3.86707467284737,4.44229997209989
"2879",1,3,5,0.688471888271848,0.48375664762578,0.524330174803828
"2880",1,3,5,1.36774350255306,1.52194552426947,1.60325397499203
"2881",1,3,5,0.378716222757028,1.15850011502527,0.187802679432228
"2882",1,3,5,3.36661321205636,3.10743230027714,3.26989434408835
"2883",1,3,5,-1.45500548015799,-1.65503494103487,-1.79091960166813
"2884",1,3,5,0.490890421830497,1.24060373207422,0.931184188557197
"2885",1,3,5,1.01113648576952,2.13912129277005,1.9165130576767
"2886",1,3,5,2.41020290024271,1.68864950041718,1.57684608359092
"2887",1,3,5,3.28517492584376,2.55181817893761,2.02985772727031
"2888",1,3,5,4.43196224756571,3.24992235242996,3.27254564911442
"2889",1,3,5,3.28001627680249,2.67494888603611,3.16892687476683
"2890",1,3,5,2.87523306609998,0.943080246635681,1.20033422530368
"2891",1,3,5,1.31335241213574,2.23163563426585,1.51581137249045
"2892",1,3,5,1.35589777745076,-0.148463778773739,0.504214788172894
"2893",1,3,5,2.00166075942016,1.52339599773118,1.66810631612118
"2894",1,3,5,1.19362404633638,-0.25094371920085,-0.463984009622332
"2895",1,3,5,4.66179477947354,3.26829250649807,2.92226754932724
"2896",1,3,5,1.06449891205005,1.25231721051667,1.0032364155606
"2897",1,3,5,-0.38300442794864,0.804817388096614,0.112425369985652
"2898",1,3,5,2.55651095934963,1.52293945365673,1.6586223871652
"2899",1,3,5,2.92925328239307,1.38684352176881,1.30493026852632
"2900",1,3,5,2.12685484983982,1.6053013105503,1.39126714771803
"2901",1,3,5,-0.126454165753251,0.0275797028171924,-0.025032579127635
"2902",1,3,5,-2.05645669951137,-0.737151024475585,-1.14826653469583
"2903",1,3,5,2.01314177457292,2.27725019017319,2.45940028994354
"2904",1,3,5,1.44284051697746,1.7165190412459,1.48540143480954
"2905",1,3,5,2.82202277933413,2.26255079720163,2.69383766220598
"2906",1,3,5,-1.15585323828401,0.0654241024469483,-0.625347170569146
"2907",1,3,5,3.06227534330953,1.29799235361491,1.5138398647512
"2908",1,3,5,1.57173178042296,0.875350990344556,1.07293940633452
"2909",1,3,5,2.80141866858908,2.25677032587216,2.14313921841428
"2910",1,3,5,-0.00406812373736565,1.04031937225231,1.20265174468744
"2911",1,3,5,-2.07041451835365,-1.00922708775753,-1.55006387766567
"2912",1,3,5,1.08097197179365,1.48321355441126,0.986158777396486
"2913",1,3,5,0.0190517215967587,-0.277981325978347,-0.724515995803838
"2914",1,3,5,0.864872957093948,0.00469051831165042,0.122779099518327
"2915",1,3,5,1.47042935485506,1.2175591753143,1.61509177101299
"2916",1,3,5,1.62265892074511,2.34776124253941,2.18144164694651
"2917",1,3,5,2.91716843275499,1.59324309782515,2.07463691690518
"2918",1,3,5,0.858228014290634,1.3623020506952,1.06937763211767
"2919",1,3,5,0.0544961423995968,-0.177148356813815,0.668223066908738
"2920",1,3,5,-0.0856134361069713,0.58661293591708,0.245280286362587
"2921",1,3,5,0.289061963877703,-0.612739129904354,-0.712794116666105
"2922",1,3,5,3.01709120014292,2.81626879839103,2.638752867844
"2923",1,3,5,0.246510424915581,2.26548620370897,1.80676875142622
"2924",1,3,5,1.93439296933798,2.11517819633868,1.2152976373918
"2925",1,3,5,2.56459996729203,2.04270043076446,2.03567238763495
"2926",1,3,5,0.885867838629561,0.429835536668778,-0.00209155611029388
"2927",1,3,5,0.577762679443342,-0.0614730245910254,0.484641525485957
"2928",1,3,5,0.80028692534863,0.790861498023518,0.169642189663748
"2929",1,3,5,0.648953730412456,0.186439529633317,0.10231802888061
"2930",1,3,5,-0.204939385005441,-0.168868096337482,-0.64218625347048
"2931",1,3,5,3.40401833202711,2.60583670689785,2.78947347751607
"2932",1,3,5,-0.111660714631603,-0.711983328043915,-0.0455346790096488
"2933",1,3,5,-1.26690527363195,-0.644371353464474,-0.928146899435184
"2934",1,3,5,0.0525303797171886,-1.70590009950196,-1.90374340831338
"2935",1,3,5,2.21348150742131,1.66129560283618,1.97145667036095
"2936",1,3,5,3.09716560048197,2.4715372757752,2.6983135956059
"2937",1,3,5,0.870747851449836,-0.111515199273588,0.3756480140615
"2938",1,3,5,0.129324497096922,-0.726366128970068,-0.814248468784698
"2939",1,3,5,1.17236958888225,1.20478340751469,1.35817369150578
"2940",1,3,5,-1.6423482891941,-1.72474976449141,-1.7159104358234
"2941",1,3,5,2.1230274195166,2.03928983714207,1.63586842463011
"2942",1,3,5,0.142063936874865,-0.624117732048334,-0.343295330762843
"2943",1,3,5,-1.53958627473038,-1.35683220895906,-1.16111419096412
"2944",1,3,5,-0.145683738863351,-0.692765190706573,-1.42647268688262
"2945",1,3,5,1.77313829435377,1.70005479404756,1.03683470918222
"2946",1,3,5,1.62924690282534,2.65563225319124,2.01770748081014
"2947",1,3,5,2.84808552513083,2.25182700340523,2.55337620477778
"2948",1,3,5,1.53305667110971,0.900930828760044,1.42458973091908
"2949",1,3,5,5.83040639230166,4.18241877436416,4.18613796644656
"2950",1,3,5,3.10092318238261,2.12503804762396,2.22316593360309
"2951",1,3,5,2.05803039953524,0.800102197264983,0.825065953166178
"2952",1,3,5,0.238618028272471,0.759314956493663,0.831619514764282
"2953",1,3,5,1.10100647041121,0.399109639245219,0.895781689577317
"2954",1,3,5,-0.544883132374492,-1.50970096707658,-0.848440738494029
"2955",1,3,5,-1.48294569590482,0.196622783749747,-0.374008372240356
"2956",1,3,5,2.26649413374509,2.17948514461356,2.28276549380065
"2957",1,3,5,-1.33574049453185,-1.87844794968156,-2.26121063852643
"2958",1,3,5,0.99959927289695,0.733785037207492,0.856435585683968
"2959",1,3,5,2.0256589954402,1.99850068751451,1.56078296968416
"2960",1,3,5,0.574817658059516,0.632046252197015,0.893941530378416
"2961",1,3,5,4.57316695901795,3.00448531887421,3.12657431390427
"2962",1,3,5,3.34544874233397,3.15930830207687,3.32790488627806
"2963",1,3,5,3.61306822841618,2.84223792922164,2.98597263259062
"2964",1,3,5,2.02697694126972,0.719962399030247,0.588278190093774
"2965",1,3,5,-1.03182015422614,-1.28073738536663,-1.61665367800503
"2966",1,3,5,1.02880958497836,0.0730084203452172,0.859978178454518
"2967",1,3,5,2.48541051891504,2.50812727096288,2.41284636455918
"2968",1,3,5,0.537618556248135,-0.503950533867515,-0.624329044239438
"2969",1,3,5,1.92376438348111,1.72316114284554,1.65182848318124
"2970",1,3,5,0.20098337502769,0.132546918181274,0.00900982233466754
"2971",1,3,5,0.890698689033736,-0.311889969704406,0.0767585501084305
"2972",1,3,5,4.57606719999525,3.61971294114676,3.6934527623444
"2973",1,3,5,1.84142568167525,1.33065617717584,1.57971182871758
"2974",1,3,5,-1.60651516073863,-2.21602111358838,-2.18316609461925
"2975",1,3,5,1.8091197244363,1.43279206648477,1.14743936671616
"2976",1,3,5,-0.762445848056672,-1.18708994443024,-0.624957744006278
"2977",1,3,5,0.763623350840836,0.727074894335874,0.935580415970637
"2978",1,3,5,2.9886264504023,3.37894168833411,3.093833077719
"2979",1,3,5,1.54161280390733,1.49935377859958,0.768274136799128
"2980",1,3,5,-1.21021799013927,-0.904168615903856,-1.16702668517302
"2981",1,3,5,3.72183430831165,3.09788290598682,2.70108243929175
"2982",1,3,5,2.01303430588645,1.88317222380268,1.38166927982661
"2983",1,3,5,0.975009248212823,1.13985841580897,0.473023892809469
"2984",1,3,5,-0.0826830818470269,-0.54132821901852,-1.00512611119087
"2985",1,3,5,-1.19731422757557,-0.580795860112936,-0.81672865165963
"2986",1,3,5,0.0821772883962449,-0.60454718500549,0.0661238604672268
"2987",1,3,5,3.05403481254632,1.66604055355568,2.12197584666855
"2988",1,3,5,-1.11095527925698,-1.58725478772037,-1.24997510322455
"2989",1,3,5,1.37105013424092,0.870701244256225,1.21702669558078
"2990",1,3,5,3.48780571327229,2.857257933852,2.95733910070705
"2991",1,3,5,3.37152669665719,2.97347250578443,3.04148561999069
"2992",1,3,5,0.231000722393319,1.24249164000667,0.501863195668125
"2993",1,3,5,-0.133636942825813,0.372194565496623,-0.366533434598818
"2994",1,3,5,3.95337205550818,3.03790271172472,3.17864949534644
"2995",1,3,5,-0.110456940337263,0.185401053615717,0.00660047666145651
"2996",1,3,5,0.914651327406072,1.52835442210239,0.795631096162832
"2997",1,3,5,3.56427647324986,2.35138293925827,2.83878064192019
"2998",1,3,5,1.32133315949073,1.79553444718438,1.26395531697416
"2999",1,3,5,0.27627516533848,-0.656494023485632,-0.342671829944784
"3000",1,3,5,3.23293109096651,1.97335220031661,2.43359929008984
"3001",1,4,5,3.40824041122891,2.18793416104513,2.083060241333
"3002",1,4,5,0.182990381929071,0.248243064046611,0.0339125665960734
"3003",1,4,5,3.43130274633226,2.53565771640667,2.82332348786005
"3004",1,4,5,2.01907135835873,1.1572806928229,1.24088024765328
"3005",1,4,5,0.0217793137550359,-0.139826526391489,-0.30083295392312
"3006",1,4,5,6.16505171275687,5.42514450765091,5.4538615533798
"3007",1,4,5,-1.21153186185283,-1.32751715610645,-1.599593020161
"3008",1,4,5,2.85660116518685,1.32976451913615,1.86056620236454
"3009",1,4,5,4.26375383144905,4.40549206279128,5.08036973853854
"3010",1,4,5,2.07924001485338,0.750592886514321,1.22915868011507
"3011",1,4,5,-0.245283436185907,0.226167949396725,-0.29629848766145
"3012",1,4,5,-0.688095915962355,-1.69762395597897,-1.40681827766898
"3013",1,4,5,1.08340459983923,0.31007783455787,0.617381981782781
"3014",1,4,5,1.17490928383558,0.529951767943894,0.0536259796301695
"3015",1,4,5,0.817174691028384,-1.03201004917488,-0.451389888621225
"3016",1,4,5,2.96073092092649,2.81250880857441,2.48015656773007
"3017",1,4,5,1.73923321208685,1.12204242897874,0.942299163112547
"3018",1,4,5,1.94108509681568,1.47223149257116,1.93781628532696
"3019",1,4,5,1.94274452811647,1.29242418310313,1.69020141853817
"3020",1,4,5,1.89380925528136,0.872769415787847,1.25796397161455
"3021",1,4,5,-1.71208202461814,-1.28064585817516,-0.806257866786969
"3022",1,4,5,3.67056039951676,2.64793631065563,2.68346680194639
"3023",1,4,5,3.29958361246813,2.43577658284151,2.89949860806115
"3024",1,4,5,0.155254131393705,-0.104678780260993,-0.0281134337664155
"3025",1,4,5,1.18078093878752,1.0992429898914,2.04518103479657
"3026",1,4,5,2.30274676590107,1.79362910949643,1.48175299438096
"3027",1,4,5,6.10935389352648,4.60783142796693,5.23981707331961
"3028",1,4,5,1.94384005948182,1.64223437174582,1.28270885034144
"3029",1,4,5,0.839609242776259,0.711496678695109,0.46077606218887
"3030",1,4,5,1.80457575561762,2.00679829060024,2.08361280382078
"3031",1,4,5,3.91640534302435,2.53448515318215,2.61498575212528
"3032",1,4,5,2.50727072805228,1.72372206619398,1.9163248206406
"3033",1,4,5,4.56037178418606,3.06890552362173,2.62996982635771
"3034",1,4,5,2.41693681537657,1.37580736276005,1.62722219351454
"3035",1,4,5,3.38047963625865,2.55324382377415,2.90249289208495
"3036",1,4,5,0.584196592754318,-0.468366575205859,-0.0162415189170784
"3037",1,4,5,-2.2819059449706,-2.17084263105139,-2.24926529298045
"3038",1,4,5,1.32706083732708,1.49878262305851,1.64442970081596
"3039",1,4,5,0.78146221384116,-0.4138903461155,-0.0657865389081574
"3040",1,4,5,3.42412063053271,3.35214778242022,2.67494526662696
"3041",1,4,5,3.898627780082,4.0185957580298,3.8094938503147
"3042",1,4,5,-1.69514741034495,-3.08890159148136,-3.16539758483503
"3043",1,4,5,4.31581077769487,3.5315762039154,4.05690302249791
"3044",1,4,5,2.81971177171616,2.06282666130861,2.65475499509149
"3045",1,4,5,1.44991131878918,0.819186790400739,1.07631024576715
"3046",1,4,5,3.43727312581703,3.88494795691859,3.38908923638053
"3047",1,4,5,3.81736203811236,3.34102928335968,3.09953861360303
"3048",1,4,5,4.06453489203146,3.5369936828728,3.5841877882315
"3049",1,4,5,2.1801265927765,1.19757095777552,1.51202141835411
"3050",1,4,5,3.90807310787412,4.29255966990533,4.26580273739175
"3051",1,4,5,1.51914860548114,0.459577904100817,-0.0607727409280521
"3052",1,4,5,6.05704776761628,5.50559174335747,5.30468683380504
"3053",1,4,5,1.49270901182015,0.731679658108765,0.837390359016602
"3054",1,4,5,4.22929032181053,3.82248881096563,3.19491411440846
"3055",1,4,5,-2.11942210173773,-2.43550638644678,-2.6406382309932
"3056",1,4,5,-0.629326070298381,-1.26798907883586,-0.867691728142436
"3057",1,4,5,3.60518290519501,2.78931576897629,2.60568689511143
"3058",1,4,5,-0.980897566744665,-1.89526054832247,-1.75617505792492
"3059",1,4,5,3.28622417232994,2.13142975158231,3.20410304069099
"3060",1,4,5,0.309122647012753,0.113778883455027,0.175328512930341
"3061",1,4,5,2.27722796760384,1.55084405260105,1.41315088353996
"3062",1,4,5,2.40266532450273,2.61782006857384,2.42991651211941
"3063",1,4,5,3.13157473881482,2.64126070583428,2.42288732324062
"3064",1,4,5,2.69134854587316,1.54002556263164,2.04510639670337
"3065",1,4,5,1.79750286932291,2.72830598069579,2.01150103012574
"3066",1,4,5,2.00894783566895,1.431945029797,2.08347338751231
"3067",1,4,5,0.863590691158275,0.537783679675229,0.165973001392941
"3068",1,4,5,5.64133815245022,5.08136881624268,5.31776725089689
"3069",1,4,5,-0.0428695210800465,0.010998565341834,-0.145756745053541
"3070",1,4,5,5.33113055437151,4.5079276988592,4.82266112973261
"3071",1,4,5,2.98341593441998,2.24648606732589,2.34638403376585
"3072",1,4,5,-2.46055226560569,-1.15782558773945,-1.75208685452961
"3073",1,4,5,-2.29143744062612,-1.75128715375278,-1.64709688491678
"3074",1,4,5,-1.3176837762935,-1.70815100351171,-1.46281768408686
"3075",1,4,5,2.23275702737284,1.48370844410305,1.31361104976388
"3076",1,4,5,0.484606953787554,0.0125477485544519,-0.21794325340508
"3077",1,4,5,0.0457433981194054,-0.71768858671735,-0.440597776981079
"3078",1,4,5,-3.11206374310006,-2.76651876276088,-2.46646691174091
"3079",1,4,5,-1.77197224735974,-3.57026604972667,-2.53651678231544
"3080",1,4,5,2.92363063923654,2.6120324638224,2.52815128815981
"3081",1,4,5,0.725081452482724,-0.255568949331179,-0.112975116113141
"3082",1,4,5,-1.5494556161639,-0.873065748231411,-1.18266816256722
"3083",1,4,5,2.30839748528131,1.58069239929986,1.5452190253624
"3084",1,4,5,3.34838676945522,3.52968684693028,3.24598765973645
"3085",1,4,5,3.39815388133355,3.68026685288548,3.1674821263513
"3086",1,4,5,1.77938822783398,1.43962647815819,1.85922760859797
"3087",1,4,5,0.756744272257105,-0.0835356091623803,0.375340079245874
"3088",1,4,5,6.51092452545134,5.68808884091684,5.55129693004834
"3089",1,4,5,-2.24656248555353,-1.36457955984882,-1.34451439080552
"3090",1,4,5,0.72847947975068,-0.0843197476379115,0.301436401776719
"3091",1,4,5,2.3178355094275,1.14102684136499,1.23800005320349
"3092",1,4,5,-1.08681326355363,-1.295691474074,-1.03958248816629
"3093",1,4,5,-1.98842390908539,-1.70957791934597,-2.18493736509817
"3094",1,4,5,0.489786146033763,0.824225472566845,0.128176877855522
"3095",1,4,5,0.398802787945029,-0.385822414095212,-0.603897472478755
"3096",1,4,5,1.19625629306483,0.260086255998643,0.455558244098232
"3097",1,4,5,-0.71655275421311,-1.146310885019,-1.43437226971021
"3098",1,4,5,2.16627752033046,1.83137926426088,2.02447636099305
"3099",1,4,5,0.71277806029469,1.66222613642411,1.37502287577702
"3100",1,4,5,0.674062891675569,-0.254476843723796,0.438454454373559
"3101",1,4,5,-0.0525525267379808,0.0378967454094511,-0.0115914568420588
"3102",1,4,5,0.58465285540563,-0.796420731438615,-0.61011250001701
"3103",1,4,5,0.233955173083792,-0.65985695241844,-0.218137073378542
"3104",1,4,5,1.13234929108138,-0.146842128189463,-0.0440362730924959
"3105",1,4,5,4.44267733459509,4.71044433588904,4.54635073544061
"3106",1,4,5,-1.8359392627076,-3.19823809194085,-2.22630502925473
"3107",1,4,5,1.06086111014752,0.606103704268969,1.03239155695612
"3108",1,4,5,1.73508568319168,1.27794844283801,1.11858607717644
"3109",1,4,5,5.43127117471657,4.74363227586317,4.54210050248108
"3110",1,4,5,0.969606363728273,1.53025755492668,1.84258211606384
"3111",1,4,5,0.307565766800777,-0.888056955810172,-0.799261058193914
"3112",1,4,5,3.57811864614263,2.46022438761878,1.78396210664285
"3113",1,4,5,-2.80060763921611,-3.41573505061719,-3.48436157670697
"3114",1,4,5,-1.1491923236594,-1.50960734177008,-1.04808473833223
"3115",1,4,5,2.02595440340055,2.1731074018347,2.14151655372223
"3116",1,4,5,2.42261939762341,0.981313248218906,1.10540875328495
"3117",1,4,5,2.54616129736902,2.64364637090272,2.11331429867065
"3118",1,4,5,3.40418999438153,3.36776205856266,3.5876353151394
"3119",1,4,5,4.22187404609884,3.25819110983618,3.4665299593338
"3120",1,4,5,-1.45253712148102,-1.89265043489246,-1.91861314701881
"3121",1,4,5,2.41427922220712,1.59728159236189,2.28290438329075
"3122",1,4,5,3.03520956831,3.47270135927685,3.53229716886428
"3123",1,4,5,0.497830142174425,-0.462297194221903,-0.205409179264756
"3124",1,4,5,2.89990209734448,1.97398536051894,1.67080820041799
"3125",1,4,5,-0.322176437896069,-0.862882192613747,-0.535144363028152
"3126",1,4,5,3.43667705252858,2.33632190965167,2.44278177001155
"3127",1,4,5,2.12922468825076,1.10084216138225,1.44078670185845
"3128",1,4,5,-1.60844602506999,-2.06509165984999,-1.99858704588977
"3129",1,4,5,1.22035945303911,0.837900988969661,0.424134345835676
"3130",1,4,5,-0.292738746715771,0.38879759127845,-0.160089293885363
"3131",1,4,5,0.394780367508526,-0.295610572393176,0.331352542528446
"3132",1,4,5,1.66175716963536,1.38375428106945,1.59405397027385
"3133",1,4,5,-0.252275203112697,-0.457834894838365,-0.457999627952929
"3134",1,4,5,1.38568603689937,1.57208183485685,1.05740781050071
"3135",1,4,5,2.05370345787163,1.82970084504059,1.37305715907654
"3136",1,4,5,0.689144185077117,1.67180531581719,1.36301463860554
"3137",1,4,5,0.858748630877118,0.635532298897311,0.664060152645575
"3138",1,4,5,0.227943440584614,-0.54826066246534,0.142041962713431
"3139",1,4,5,0.0994586749187134,0.0178208034426922,-0.589019304393443
"3140",1,4,5,-0.132468974784417,-0.699118992013168,-0.859677824255299
"3141",1,4,5,2.71084691848601,2.27936216499967,2.94550696297057
"3142",1,4,5,2.81213749995394,1.48443698365626,1.51693481100425
"3143",1,4,5,-0.0330812991058487,-0.460210164065187,-0.624563576717139
"3144",1,4,5,5.26178729645492,5.90528527972978,5.56021886037589
"3145",1,4,5,-0.286122805013133,-0.710765104015542,-0.939643720393385
"3146",1,4,5,-0.99506331241448,-0.729236182096098,-0.660226358333021
"3147",1,4,5,4.16273505808058,3.47906243370426,3.23156609604996
"3148",1,4,5,3.19505525804044,3.17969668780986,3.5443767842135
"3149",1,4,5,0.320633638623536,-0.465982523168669,0.111885798525229
"3150",1,4,5,-0.773831474879548,-0.145264342328724,-0.1231074488458
"3151",1,4,5,-0.00778264289564354,1.54492276046103,1.2164566528199
