"","Effect","Treatment Period","did","sc","sdid"
"1467",1,4,3.72769433772327,3.83451285450758,4.13764499471352
"1468",1,4,4.80740021342279,4.13807502016251,3.93050512371809
"1469",1,4,2.19206395185892,1.60576017700483,1.05202754501818
"1470",1,4,2.12311844428774,2.03601815983579,2.2316302123711
"1471",1,4,-1.82173704188011,-1.82539743515463,-0.725387872406522
"1472",1,4,4.11425776488856,3.74580728354787,3.06068310795794
"1473",1,4,3.94971676864337,2.81489130417215,2.56376435396424
"1474",1,4,2.62048236919229,4.28934888157214,2.93494346983126
"1475",1,4,4.48853325322222,2.54227624261176,3.4016677510579
"1476",1,4,3.14083289207376,4.06135574068719,3.5084455392377
"1477",1,4,-1.32628488951644,-0.968427110703658,-1.5847999040906
"1478",1,4,0.296456703596488,1.85203567536953,-0.0109007540849509
"1479",1,4,-1.54675778915007,-0.102413781517632,-1.16673838134324
"1480",1,4,0.654278839446852,2.05938130517531,1.64188276702712
"1481",1,4,-0.067155639659641,-1.96435497441275,-0.870969920637117
"1482",1,4,0.501628310702118,0.478319708613669,0.144426126701615
"1483",1,4,4.15690285627487,1.72022548278382,2.52797397859833
"1484",1,4,1.16021413696269,1.56542671626933,1.41669748019947
"1485",1,4,0.889887792258715,1.40560435266482,1.97373662776947
"1486",1,4,1.6908860963224,1.45175123785511,1.39189739915073
"1487",1,4,0.586544222155888,2.84978927529141,2.4689347812834
"1488",1,4,-1.43113372100426,-0.728377406880255,-2.16260780287051
"1489",1,4,2.35655168456047,0.480495036558779,2.48857844757137
"1490",1,4,5.01409182686164,3.54544880275395,3.89077400471551
"1491",1,4,3.69903737959881,4.40772871579472,3.00933268226914
"1492",1,4,5.51920089732575,10.6189076799529,4.21429259001758
"1493",1,4,3.34982790395969,3.47157085965798,3.45886672545932
"1494",1,4,2.09392623436203,1.32984810954944,2.61086662830819
"1495",1,4,-0.442234991096497,0.262410327325534,-0.318078275114393
"1496",1,4,0.251761423256636,0.0701105633720249,-0.176522661292669
"1497",1,4,-0.435171543358476,0.111993211782989,0.572005457975804
"1498",1,4,2.91963643488717,2.49841856385181,2.77300838699352
"1499",1,4,-0.407831333160911,-0.593261418239973,0.062354231919043
"1500",1,4,2.918822670808,2.8213574226516,2.26746187417113
"1501",1,4,4.4303314159504,3.97933088359178,3.52552900528901
"1502",1,4,3.3901488574212,2.86500518792232,2.95948765669308
"1503",1,4,2.29893078978141,1.17054956661988,2.14676179951375
"1504",1,4,0.452351425564815,-1.24184335305789,-1.71079683186092
"1505",1,4,2.5179957218703,1.53861219728976,1.16803498586127
"1506",1,4,3.11963695981421,2.65008853888521,1.97545421448456
"1507",1,4,0.96611004768087,1.24796562818907,0.558914131343999
"1508",1,4,2.14869347391262,1.05339326722947,2.11897673946786
"1509",1,4,3.97646794299093,3.84381033221923,4.3237773622646
"1510",1,4,5.40795007706599,6.09151953382459,4.25565567650737
"1511",1,4,3.34095343172726,2.32928356603545,2.52086792889237
"1512",1,4,3.53252463779181,4.36319597015976,4.91671568988045
"1513",1,4,2.56996182959362,1.46853939855166,1.7238568340657
"1514",1,4,5.01279535030303,5.22281139811912,5.41760051047293
"1515",1,4,1.02436895347879,-0.762978525109811,0.0466715593244113
"1516",1,4,0.0454618476290963,-0.0796579793593305,0.122297793216315
"1517",1,4,3.09938368157195,3.84469336134843,2.06167512460981
"1518",1,4,1.73309919482995,1.16374147716174,1.55157466869097
"1519",1,4,0.484624328843828,1.71145445761461,0.833433531803229
"1520",1,4,0.835979891886208,1.59696128452685,1.47003097606939
"1521",1,4,-0.788515598659765,0.924514265893077,0.634046322912747
"1522",1,4,2.97993118837541,3.78937941256669,3.85324324835386
"1523",1,4,2.13240630122689,0.973341408683417,1.55086394575946
"1524",1,4,1.85920316750836,1.87282363541837,2.3317675846252
"1525",1,4,4.18662165922829,4.41337198992566,3.68367280290269
"1526",1,4,2.09611489315057,-0.273540421079075,-0.524683401795167
"1527",1,4,-0.650414704820438,-0.424997909964431,-0.031365624868585
"1528",1,4,0.984271359520613,1.4918423429364,0.797462234371359
"1529",1,4,3.32410182158944,3.920111431122,3.01336947015829
"1530",1,4,3.57855379984463,3.15884652373138,3.32710336091141
"1531",1,4,3.42675793453208,3.34769792298176,3.49130308379332
"1532",1,4,1.82684778611388,1.23141605398972,1.55080630222499
"1533",1,4,-0.2410400980215,1.26721752038776,0.575487567219773
"1534",1,4,8.52116296034299,7.31896957664099,8.03005430188339
"1535",1,4,2.28101572775615,2.61598336183738,2.88218484943141
"1536",1,4,-1.20810684289181,-1.9951691543329,-1.62968883780403
"1537",1,4,1.02462410232102,1.083002084383,2.01710136646888
"1538",1,4,1.96751183509622,2.20759277997419,1.68664514857406
"1539",1,4,3.10167679083831,3.66613410554042,2.8815294723693
"1540",1,4,0.239418801789121,-0.708851441928708,-0.0840766045168562
"1541",1,4,2.4923087207972,3.18398593284831,3.01203211061971
"1542",1,4,0.64403681168345,-0.539457667966656,0.663785288319395
"1543",1,4,3.90721189108781,3.35453043399339,3.97364088952213
"1544",1,4,1.97695758600408,-0.0433448972501089,1.04279666583688
"1545",1,4,-1.19814087506732,-0.96701829935938,-0.665421131852995
"1546",1,4,-0.652032445001175,-3.07351281246962,-1.24405074733672
"1547",1,4,-0.846883198803609,-0.183507456370781,-1.37568245623271
"1548",1,4,4.29925600995512,3.7435651122807,3.21091772340291
"1549",1,4,0.0342404591812952,0.548699592330896,0.722507610494019
"1550",1,4,-0.208602775083093,-1.53597869351931,-1.3750230968886
"1551",1,4,1.61708194799907,1.7510601484663,0.34894015433598
"1552",1,4,3.53491666899359,3.4064387139041,4.1473846632894
"1553",1,4,0.477265553632473,0.116856423867687,0.20278995551481
"1554",1,4,0.240461900307403,0.495161469304115,0.640146173833324
"1555",1,4,3.42540373706158,4.38905520960362,3.61600535451061
"1556",1,4,-2.62136241463764,-2.39283947662234,-3.08039996723072
"1557",1,4,1.13027877303569,-0.337839288407586,0.783954024973401
"1558",1,4,4.94793162726023,4.11456420661264,4.72740755770602
"1559",1,4,2.46287395682757,1.98592255013307,2.10501183935206
"1560",1,4,5.99126141561386,5.40701223860417,5.22998253344128
"1561",1,4,1.10586671021191,0.566399244732242,1.29918281804125
"1562",1,4,5.43340585938629,4.75119048553342,4.68344425223035
"1563",1,4,3.12972131981626,3.08623043216355,2.84539794143071
"1564",1,4,1.41648302646842,0.536931606937684,1.74728173653328
"1565",1,4,2.29586541063402,2.89098678452242,2.42157411455265
"1566",1,4,2.58228117237271,3.20472176633812,3.08044065007051
"1567",1,4,-0.870742159756319,3.09273445581819,1.38634588856594
"1568",1,4,3.14038574312055,4.01270290733394,3.6798903054778
"1569",1,4,3.23749944912832,3.80283477062461,3.76778923841872
"1570",1,4,3.10999979830366,1.64936770646285,2.82450133446802
"1571",1,4,-0.287663749145419,-0.537945166208389,0.339125582975394
"1572",1,4,5.21789868657238,4.97618859803839,3.90595736775341
"1573",1,4,1.63347978693836,2.60351558960123,1.0449824062081
"1574",1,4,1.20417778624689,-0.531158595409022,1.39447352542966
"1575",1,4,-0.240458601017817,-0.812731266070536,-0.887152289851717
"1576",1,4,1.42350855291529,1.83356755888883,0.240797228002861
"1577",1,4,6.90963768430423,9.0018188682771,6.02433929320338
"1578",1,4,-0.533655259746444,0.166452295830431,0.00669635367720614
"1579",1,4,3.34831035559393,3.38146106515914,2.73702403291448
"1580",1,4,5.35428474757558,5.77514117004558,4.72473601155955
"1581",1,4,-0.952465099911741,-1.77552566849785,-1.59348259893479
"1582",1,4,-0.671279719960553,-1.47985245195108,-0.0249241188060852
"1583",1,4,3.05465573533389,5.3501522928378,2.71467971587266
"1584",1,4,0.990235579467044,0.944266568145071,0.687757347777088
"1585",1,4,-0.693909777661922,1.00730296265962,-0.63938869300046
"1586",1,4,0.545596194721154,0.256255405508076,-0.673055689886908
"1587",1,4,2.01313348551627,2.68393946102493,0.475332876756996
"1588",1,4,1.11148739517677,0.822943828981188,0.944297653689884
"1589",1,4,3.51891815425777,4.5003125565085,3.37085064679839
"1590",1,4,2.29109722234007,1.32300760988543,3.53438548475222
"1591",1,4,2.97722329010034,6.35717426135023,3.8601185006417
"1592",1,4,1.77301755667607,-0.16389291278949,-0.887426769617288
"1593",1,4,-0.00446301203204702,0.761830190354761,0.638663461499099
"1594",1,4,3.1071061725456,4.03309645464594,3.48207518527374
"1595",1,4,1.58152163524956,1.27253428855051,1.66548486123224
"1596",1,4,7.03886984071248,8.35453323296789,7.16933350495652
"1597",1,4,0.502095031014425,1.33795843451744,0.757786598758097
"1598",1,4,1.81038125212283,3.58718702920026,2.94778534320841
"1599",1,4,2.64490501979747,2.12036397781765,2.45614887728774
"1600",1,4,2.90263269485688,1.56487457566687,2.66745564766281
"1601",1,4,2.66960963829454,3.13189530497746,1.63235834182948
"1602",1,4,0.170071480964496,0.76432291610777,-0.187515725712877
"1603",1,4,4.65945835110417,4.4340565026244,5.04207928702767
"1604",1,4,3.94134049220898,1.81035906229311,1.66024574379839
"1605",1,4,5.71294815122343,5.67057122132113,5.98261679221851
"1606",1,4,0.0213809379878302,0.431796830175632,-0.531536122089739
"1607",1,4,1.70262724777151,2.09403428249822,1.02947078194997
"1608",1,4,1.54447226730532,1.51548232490564,1.80621508288094
"1609",1,4,1.71206622551657,3.39155751254629,2.52608539215013
"1610",1,4,1.96945226570493,1.93697423331585,1.36854268637237
"1611",1,4,1.17753971407119,1.35062125740428,2.60648271200044
"1612",1,4,0.698054740775967,2.13377659204171,0.843179298909631
"1613",1,4,2.97862444464905,1.0744995439034,2.25772701958117
"1614",1,4,2.64251957976061,2.57557120759515,3.23291485231473
"1615",1,4,1.27805924701647,0.864674200541865,1.25737275591297
"1616",1,4,2.23132145477698,1.31471091804095,2.55246027799786
"1617",1,4,0.524219356349836,-0.204155575016249,0.73184209476277
"1618",1,4,2.29531475996189,1.19407923711422,1.26828226660617
"1619",1,4,0.76285182147997,3.06080721880067,1.35929149174278
"1620",1,4,1.13306040867042,0.798822505511133,1.86277056767038
"1621",1,4,4.86835202008433,4.76711782770723,5.03769420981464
"1622",1,4,2.89296997296566,3.50059503180825,3.05428811694134
"1623",1,4,5.21240599758044,4.96697278581254,3.3175099548042
"1624",1,4,3.31891114489999,3.61339895652997,4.16372361434418
"1625",1,4,-1.91059011937666,-2.52123370649363,-1.91354479581351
"1626",1,4,1.56232804402889,2.06596225191158,1.75549241851706
"1627",1,4,0.690802507898233,0.443915741612232,0.544296496197303
"1628",1,4,3.95206145437476,4.76891082314126,4.05052980321227
"1629",1,4,1.88964756067172,2.62878252407183,2.07802119042701
"1630",1,4,0.773612745102047,1.38503344584276,0.78224282052598
"1631",1,4,2.69954505055843,3.88275812514482,3.03036948473234
"1632",1,4,0.379604231548276,0.255657463347326,0.39123776925572
"1633",1,4,2.10510414569336,1.38882114568569,1.99357766442782
"1634",1,4,-0.593300387383561,-0.648965200716847,-0.863656562806811
"1635",1,4,1.98409078285182,3.09733780080761,2.57438923969273
"1636",1,4,-1.39458823401681,-1.14229020217732,-0.853260524444917
"1637",1,4,3.76228823488336,3.12788708623029,3.44303060854909
"1638",1,4,2.40151861149508,1.43661943873522,2.17251075057538
"1639",1,4,3.57230876243557,3.09164365829754,3.27893504597489
"1640",1,4,0.649846908642326,-0.139977521858086,0.510787528206097
"1641",1,4,-1.47401790092056,-1.82713564351504,-0.744943060386902
"1642",1,4,2.0724265254663,3.30106358470226,0.953721130101504
"1643",1,4,-1.60287240990361,-0.706384121179375,-3.56348369217972
"1644",1,4,3.55878404387566,1.29376095241914,2.38478975232172
"1645",1,4,3.90545328488259,5.4012459766646,3.78824750607325
"1646",1,4,4.51928242120517,6.28082897156299,5.48545661112032
"1647",1,4,-0.714347123906599,0.62422022463163,-1.15020197930468
"1648",1,4,4.87332080232378,3.30140692028742,4.10736516654939
"1649",1,4,-1.05273597929958,-1.68817222671103,0.231612208507431
"1650",1,4,4.63168698214775,4.47185859623521,4.38405941080393
"1651",1,4,0.251023905635526,-1.19141749372619,0.0324388420949019
"1652",1,4,-0.0789941352872015,-0.754148263907179,-0.99274149305782
"1653",1,4,-0.874750839071444,-0.11666482003146,-0.531118048812309
"1654",1,4,0.963717757808926,0.610395662298115,0.377708925215366
"1655",1,4,2.16973338901503,2.22876480454689,2.94119157661302
"1656",1,4,2.7811423749038,3.80025185532416,2.82794836657056
"1657",1,4,3.37356903657644,6.15768466184118,4.20491127120169
"1658",1,4,0.499544967462301,1.00670722786892,0.199068388296859
"1659",1,4,2.25749353714549,2.24465963817834,2.06238879392062
"1660",1,4,4.26019416861942,4.51750175359273,3.87185061496256
"1661",1,4,1.54629578172498,1.80433460828989,1.36208218288861
"1662",1,4,3.02176469175814,0.662606529605229,1.12073271816276
"1663",1,4,5.42815937470533,5.5003250226069,5.24767468773292
"1664",1,4,2.82455739777909,1.97860683516372,2.60423539305587
"1665",1,4,1.51912743909523,2.3742314546218,2.13550236409449
"1666",1,4,1.39679129650303,-0.307722709949301,0.941483415117051
"1667",1,4,0.796184946432823,0.22154117858956,0.721933005826435
"1668",1,4,4.3055455825362,2.46850623586463,2.78917035118516
"1669",1,4,0.669314187780024,1.49110877337759,1.06860784864396
"1670",1,4,3.19948093047941,1.52179310196984,1.86038553424578
"1671",1,4,2.12672818540264,2.89365324855263,1.9591617664565
"1672",1,4,4.22824669745168,6.06123962283955,3.98735814713527
"1673",1,4,3.65007838521491,6.59594722681153,3.19879246239314
"1674",1,4,2.52420377053776,1.62951551027877,1.37360526198004
"1675",1,4,-2.91158033249894,0.48785537424872,-1.19013370019824
"1676",1,4,3.11689363550409,5.27871396096439,2.60558225764731
"1677",1,4,1.3559238334519,1.24704313991814,0.833280300606588
"1678",1,4,0.97699185272312,-0.682363899275133,-0.99974453951064
"1679",1,4,5.48951227057834,4.83133016968419,4.7012350004411
"1680",1,4,1.77804361955473,-0.668654284167871,1.18042270329603
"1681",1,4,-0.188291422644152,-1.9592176007388,-0.255955903586108
"1682",1,4,3.90564888514055,3.49037287620757,2.79939008496157
"1683",1,4,1.65255827000706,4.65382253509147,0.614884416311623
"1684",1,4,2.63098404353508,1.57170938607882,2.83947005387436
"1685",1,4,-1.30276217491083,-1.36664910518629,-1.47844520660952
"1686",1,4,2.83054566858034,2.87258066319331,2.77492656477728
"1687",1,4,-0.025575645917622,0.046732564864045,0.326598506100868
"1688",1,4,2.50546437238613,0.801590317261446,1.83765820048142
"1689",1,4,-0.782326311321898,-0.470898895216007,-0.812917985484286
"1690",1,4,2.49662207669106,1.49436195171446,1.28705246568858
"1691",1,4,0.0258903395836406,1.07638024536992,-0.214614546066572
"1692",1,4,1.05552935203443,2.27678295829937,1.00510481423688
"1693",1,4,1.71935094951717,-1.92331218394458,0.995024192463691
"1694",1,4,-0.351554513634702,-1.2346696577547,-0.137253634167054
"1695",1,4,3.0053785122813,2.26637251104076,3.20492155090761
"1696",1,4,2.01845673236395,1.82062950731606,2.07534662090683
"1697",1,4,2.28029215661122,0.398592539688447,2.19386006611364
"1698",1,4,5.0108950505737,6.60905067841775,4.93755462561848
"1699",1,4,1.22487636800244,3.08947260452416,1.54761701627691
"1700",1,4,5.16716480974657,5.03877197033932,4.68349428571272
"1701",1,4,2.35717230518284,-0.11371598855005,2.06012362075951
"1702",1,4,-1.64021295892957,-4.41232071879198,-2.92409912270557
"1703",1,4,3.27710890307487,4.74923491098109,2.23020577501869
"1704",1,4,3.63859668469953,1.92185107946273,2.45706498080784
"1705",1,4,1.8263767869249,1.76152650345632,2.49439424103107
"1706",1,4,2.53780921320714,2.11230693291926,2.44176912176827
"1707",1,4,-2.33590495203042,-3.92511221667773,-2.59414621053751
"1708",1,4,-1.44775206083988,-1.52152367986084,-1.20170563376777
"1709",1,4,4.62539341349112,2.68756769931108,2.90346590069673
"1710",1,4,2.29607230864322,2.23562275125985,2.13577665149695
"1711",1,4,3.63686561211965,2.40316400586828,3.63308367900466
"1712",1,4,0.198427384960493,1.45245491481785,0.27544130863353
"1713",1,4,0.35906415653391,1.4830524872291,0.641253558657543
"1714",1,4,0.446338522778601,1.23846781741304,1.22761113377266
"1715",1,4,2.44301139048392,3.31785086047473,0.825291849920856
"1716",1,4,3.93829335719126,3.76839805139912,3.13388507957292
"1717",1,4,5.11424052218377,3.88228989121831,4.6279751416763
"1718",1,4,-0.265569509769116,2.95336417872985,1.46682346089327
"1719",1,4,-0.104712876152387,-1.84008587654767,0.547808962834053
"1720",1,4,1.78402845059482,1.8861037627605,1.68994843522316
"1721",1,4,4.47249988786794,4.50951709101685,4.22416931623931
"1722",1,4,2.25548053838652,0.418539722428432,2.00119794837438
"1723",1,4,1.54551399672985,3.88071561495762,1.78175730215868
"1724",1,4,4.53933970682544,3.55634943597313,4.9627347835762
"1725",1,4,1.94793791662651,1.89686249050531,2.23048504481371
"1726",1,4,4.87498543086731,5.09719948433464,3.1292523301228
"1727",1,4,6.20611293025691,5.16817677911395,4.35401158732891
"1728",1,4,1.20287974801389,0.680677963961691,0.890740570540178
"1729",1,4,1.41680287159429,0.469497186821453,-0.0439145506125773
"1730",1,4,0.529670080934702,-0.631312585622843,-0.246608684094327
"1731",1,4,1.79208057411376,3.99001734314244,1.7616776661646
"1732",1,4,1.57635765816842,-0.185797022577608,-0.37337610483986
"1733",1,4,-2.16248125366797,-1.9413447680873,-2.23157535012276
"1734",1,4,0.763211103526921,1.82137911390417,1.24361167340991
"1735",1,4,5.49058012901675,4.89075576068392,4.71093123729605
"1736",1,4,3.17628297266617,3.68571476968603,3.1837622627207
"1737",1,4,6.78998230660229,5.21951506319474,6.22979770147087
"1738",1,4,0.706449823873985,0.70317397781196,0.904292861586241
"1739",1,4,2.49938869480793,1.7923948309498,2.29972546386784
"1740",1,4,1.24467242878553,1.4916142072822,-0.844569062507342
"1741",1,4,4.37982629128276,4.81719777849982,4.61480576763644
"1742",1,4,0.805060179501479,3.13081338875912,1.57846578084946
"1743",1,4,0.650352990343388,1.57544441041335,1.23212714800901
"1744",1,4,1.17476976739644,1.64467387318639,1.12912216117925
"1745",1,4,0.353955323436325,0.043194574176059,0.190295905561112
"1746",1,4,2.71692116094953,2.23379666089077,2.63335580235161
"1747",1,4,3.20990853083556,4.07086574675635,2.37491423199179
"1748",1,4,-0.558415962020662,1.19353013387398,0.148022245682554
"1749",1,4,1.121902886591,0.950780515007483,0.862117242945226
"1750",1,4,4.05174099828974,4.73030466125188,4.90511250553303
"1751",1,4,0.119831511107103,-0.258535887103302,0.470857052027764
"1752",1,4,2.91460404673452,2.28116968769422,3.00301848853906
